Designator,Mid X,Mid Y,Rotation,Layer
C1,160.200000,-117.400000,90.000000,bottom
C2,158.700000,-116.400000,90.000000,bottom
C3,152.740000,-121.600000,-90.000000,bottom
C4,154.900000,-121.130000,-90.000000,bottom
C5,154.890000,-137.630000,90.000000,bottom
C10,156.820000,-126.318986,0.000000,bottom
C11,157.880000,-131.000000,-90.000000,bottom
C12,161.987500,-128.387500,0.000000,bottom
C13,157.680000,-122.659942,90.000000,bottom
C14,158.500000,-107.600000,90.000000,bottom
C15,153.727640,-131.824269,180.000000,bottom
C16,159.280000,-132.307500,-90.000000,bottom
C17,160.230968,-124.850000,180.000000,bottom
C18,159.350000,-125.887000,0.000000,bottom
C19,161.956136,-129.594334,0.000000,bottom
C20,154.610000,-124.457500,-90.000000,bottom
C22,157.280000,-143.890000,0.000000,bottom
C23,159.740000,-143.890000,180.000000,bottom
D1,157.620000,-113.790000,90.000000,bottom
D2,156.570000,-116.400000,180.000000,bottom
D3,156.570000,-118.400000,0.000000,bottom
F1,160.250000,-107.000000,-90.000000,bottom
R1,151.635000,-143.890000,0.000000,bottom
R2,165.375000,-143.890000,0.000000,bottom
R3,154.700000,-141.610000,0.000000,bottom
R5,156.280000,-124.607471,-90.000000,bottom
R6,154.700000,-143.890000,180.000000,bottom
R7,162.128910,-143.886034,0.000000,bottom
R10,155.001686,-111.950000,-90.000000,bottom
R11,155.000000,-114.490000,-90.000000,bottom
R12,160.250000,-109.810000,0.000000,bottom
R13,160.250000,-111.640000,0.000000,bottom
C6,162.730000,-130.100000,-90.000000,top
C7,165.311967,-133.799999,180.000000,top
C8,152.980000,-126.990000,180.000000,top
C9,152.210000,-127.910000,180.000000,top
J1,158.500000,-102.210000,180.000000,top
J2,153.500000,-147.372500,180.000000,top
L1,152.610574,-125.245640,-90.000000,top
LED1,151.635000,-137.000000,180.000000,top
LED2,165.375000,-137.041945,180.000000,top
R4,163.280000,-128.617500,0.000000,top
R8,152.210000,-129.793837,0.000000,top
R9,152.210000,-128.848918,0.000000,top
SJ1,160.250000,-112.350000,-90.000000,top
SW1,153.600000,-142.500000,0.000000,top
SW2,163.500000,-142.500000,0.000000,top
U1,158.500000,-107.600000,90.000000,top
U2,157.050000,-120.650000,180.000000,top
U4,158.080000,-128.387500,90.000000,top
U5,158.500000,-142.500000,-90.000000,top
Y1,164.940000,-131.180000,-90.000000,top
